pair,cat_set,an_set,formula,score
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.68S0.32)3,0.04439730587624208
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.80Sn0.20)2(Se0.50S0.50)3,0.17178268018663714
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.90S0.10)3,0.09420677273493255
51-50 × 34-16,51-50,34-16,(Sb0.88Sn0.12)2(Se0.50S0.50)3,0.1668774415925238
51-50 × 34-16,51-50,34-16,(Sb0.84Sn0.16)2(Se0.64S0.36)3,0.002440975848501392
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.56S0.44)3,0.005231335840681972
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.86S0.14)3,0.08564410579010967
51-50 × 34-16,51-50,34-16,(Sb0.76Sn0.24)2(Se0.50S0.50)3,0.17482291252374826
51-50 × 34-16,51-50,34-16,(Sb1.00Sn0.00)2(Se0.50S0.50)3,-0.11497873121684732
51-50 × 34-16,51-50,34-16,(Sb0.98Sn0.02)2(Se0.64S0.36)3,0.020053516782239822
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.76Sn0.24)2(Se0.50S0.50)3,0.17482291252374826
51-50 × 34-16,51-50,34-16,(Sb0.98Sn0.02)2(Se0.96S0.04)3,0.13411565069718082
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.90S0.10)3,0.09420677273493255
51-50 × 34-16,51-50,34-16,(Sb0.94Sn0.06)2(Se0.50S0.50)3,0.15428153141338002
51-50 × 34-16,51-50,34-16,(Sb0.80Sn0.20)2(Se0.86S0.14)3,0.0830899902670244
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se1.00S0.00)3,0.07243504602819245
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se1.00S0.00)3,0.07243504602819245
51-50 × 34-16,51-50,34-16,(Sb0.74Sn0.26)2(Se0.50S0.50)3,0.04676981422935017
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.98S0.02)3,0.12184624345708756
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.58S0.42)3,0.01052004189483724
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.60S0.40)3,0.016741020451902622
51-50 × 34-16,51-50,34-16,(Sb0.86Sn0.14)2(Se0.66S0.34)3,0.005758168554511056
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.78S0.22)3,0.06944865428361208
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.74Sn0.26)2(Se0.50S0.50)3,0.04676981422935017
51-50 × 34-16,51-50,34-16,(Sb0.98Sn0.02)2(Se0.90S0.10)3,0.10601706732111665
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.60S0.40)3,0.016741020451902622
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.58S0.42)3,0.01052004189483724
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.72S0.28)3,0.05534854110169585
51-50 × 34-16,51-50,34-16,(Sb0.86Sn0.14)2(Se0.50S0.50)3,0.16753476645896637
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.72S0.28)3,0.05534854110169585
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.96S0.04)3,0.11457021571881765
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.76S0.24)3,0.06565666638350132
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.58S0.42)3,0.01052004189483724
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.70S0.30)3,0.04955744864636363
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.80Sn0.20)2(Se0.50S0.50)3,0.17178268018663714
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.72S0.28)3,0.05534854110169585
51-50 × 34-16,51-50,34-16,(Sb0.82Sn0.18)2(Se0.82S0.18)3,0.07391364959035746
51-50 × 34-16,51-50,34-16,(Sb0.78Sn0.22)2(Se0.88S0.12)3,0.0879894003234728
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.94S0.06)3,0.10507007671230448
51-50 × 34-16,51-50,34-16,(Sb0.90Sn0.10)2(Se0.78S0.22)3,0.059252864630614965
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.54S0.46)3,0.0003088212932020329
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.74Sn0.26)2(Se0.58S0.42)3,0.0029620638885168304
51-50 × 34-16,51-50,34-16,(Sb0.92Sn0.08)2(Se0.50S0.50)3,0.1592952269331794
51-50 × 34-16,51-50,34-16,(Sb0.72Sn0.28)2(Se0.92S0.08)3,0.09675174709822676
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.90Sn0.10)2(Se0.82S0.18)3,0.07475295901410811
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.84Sn0.16)2(Se0.50S0.50)3,0.16822001798788988
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.94S0.06)3,0.10507007671230448
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.84S0.16)3,0.0811482485860881
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.50S0.50)3,0.05189121190017387
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.74S0.26)3,0.06119523529043597
51-50 × 34-16,51-50,34-16,(Sb0.70Sn0.30)2(Se0.98S0.02)3,0.12184624345708756
51-50 × 34-16,51-50,34-16,(Sb0.86Sn0.14)2(Se0.76S0.24)3,0.05376946864568055
51-50 × 34-16,51-50,34-16,(Sb0.92Sn0.08)2(Se0.50S0.50)3,0.1592952269331794
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.88Pb0.12)2(Te1.00)3,0.4274618001127185
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.86Pb0.14)2(Te1.00)3,0.39470932858785057
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.88Pb0.12)2(Te1.00)3,0.4274618001127185
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb1.00Pb0.00)2(Te1.00)3,0.5404170989182809
51-82 × 52,51-82,52,(Sb0.76Pb0.24)2(Te1.00)3,0.28352863080759544
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.76Pb0.24)2(Te1.00)3,0.28352863080759544
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.88Pb0.12)2(Te1.00)3,0.4274618001127185
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.98Pb0.02)2(Te1.00)3,0.5715144020250656
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.96Pb0.04)2(Te1.00)3,0.5486051460393734
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.98Pb0.02)2(Te1.00)3,0.5715144020250656
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.90Pb0.10)2(Te1.00)3,0.4609736168791282
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.82Pb0.18)2(Te1.00)3,0.3326263661263163
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.98Pb0.02)2(Te1.00)3,0.5715144020250656
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.86Pb0.14)2(Te1.00)3,0.39470932858785057
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.82Pb0.18)2(Te1.00)3,0.3326263661263163
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.90Pb0.10)2(Te1.00)3,0.4609736168791282
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.96Pb0.04)2(Te1.00)3,0.5486051460393734
51-82 × 52,51-82,52,(Sb0.92Pb0.08)2(Te1.00)3,0.5003801713380881
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.76Pb0.24)2(Te1.00)3,0.28352863080759544
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb1.00Pb0.00)2(Te1.00)3,0.5404170989182809
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.96Pb0.04)2(Te1.00)3,0.5486051460393734
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.94Pb0.06)2(Te1.00)3,0.5196421045671518
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.78Pb0.22)2(Te1.00)3,0.2936479051792682
51-82 × 52,51-82,52,(Sb0.76Pb0.24)2(Te1.00)3,0.28352863080759544
51-82 × 52,51-82,52,(Sb0.90Pb0.10)2(Te1.00)3,0.4609736168791282
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.86Pb0.14)2(Te1.00)3,0.39470932858785057
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.80Pb0.20)2(Te1.00)3,0.3063001875909537
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.72Pb0.28)2(Te1.00)3,0.2563124314259028
51-82 × 52,51-82,52,(Sb0.74Pb0.26)2(Te1.00)3,0.27290379893286876
51-82 × 52,51-82,52,(Sb0.82Pb0.18)2(Te1.00)3,0.3326263661263163
51-82 × 52,51-82,52,(Sb0.98Pb0.02)2(Te1.00)3,0.5715144020250656
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.88Pb0.12)2(Te1.00)3,0.4274618001127185
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.84Pb0.16)2(Te1.00)3,0.3630539167921948
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
51-82 × 52,51-82,52,(Sb0.70Pb0.30)2(Te1.00)3,0.23671072380332137
